region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Remote,9.2978940252723,0.6714238605737544,0.9291221729463514,33.35839444458729,500,800
Metro,9.170870109024374,0.7921997661837245,0.9501925592510254,19.083110560562,500,800
Metro,5.972687308869298,0.833359379812578,0.8745975374254175,19.01296224489117,500,800
Metro,7.531612275880306,0.9969706211914985,0.7495476978319253,17.653988376819612,500,800
Metro,2.8150205392220986,0.5851591121895696,0.7455814307046705,19.94887741968917,500,800
Remote,15.405241574773392,0.6473480315353086,0.8335727062200373,27.357701195289998,500,800
Metro,4.229418142936211,0.7731004482329262,0.7562312251800463,22.72030851786846,500,800
Metro,2.2417012870543394,0.6073332638202251,0.8005738687319695,12.02094653332774,500,800
Remote,6.0257095248274775,0.7900143867428977,0.9303513702016217,22.720258110434013,500,800
Metro,1.9177382182091984,0.8890795036906645,0.7306701421402498,19.066035028822913,500,800
Tier-2,3.597228937521915,0.9396221163658363,0.788068678141893,21.602476731081644,500,800
Remote,22.08818797829202,0.668114204044248,0.8150175833847606,25.977929809766124,500,800
Tier-2,11.45299504644846,0.5862772130520431,0.7659645019805619,22.874927330404773,500,800
Tier-2,41.041931077411945,0.8428558918333375,0.9054380495866218,15.927239246053839,500,800
Metro,4.672458387760935,0.8432646791259586,0.8359522004819785,14.891188859995282,500,800
Metro,16.49446430473642,0.718948609764512,0.9745204775666931,17.61863583742602,500,800
Metro,10.74923878174756,0.7968060675667274,0.798558157705961,19.15169419675125,500,800
Metro,20.185924928345056,0.8992662443830393,0.9684019137806219,15.85030423668524,500,800
Tier-2,24.288140842136738,0.8666185881542902,0.8647980135641196,13.008223979157322,500,800
Metro,10.949669805330828,0.8364578217181462,0.8562345663934117,18.68915422890884,500,800
Tier-2,13.028881877293417,0.830934290712512,0.7681073498971442,24.42816396552706,500,800
Metro,7.221479294081652,0.8621046986057136,0.9748537166619062,14.725915933765712,500,800
Metro,2.900203520947932,0.8037425193220992,0.7923163827422719,16.82227650328091,500,800
Metro,3.648583646337329,0.5422437796902546,0.8585204013453727,20.72967220854987,500,800
Metro,3.0349244823979764,0.7914467381120636,0.972434827941189,14.523503738274865,500,800
Tier-2,13.794668970793364,0.9448146540576339,0.9466866600807223,21.8374835125006,500,800
Tier-2,7.0701451495141665,0.5188034836690039,0.789547650359196,18.67547692806455,500,800
Remote,9.383829464537095,0.699525044369117,0.9334910675893071,47.47593441697626,500,800
Remote,0.8123937771073036,0.6964601470855475,0.897428704472556,20.183220901289083,500,800
Tier-2,6.076627637842002,0.6270280669453785,0.7096785203515317,12.87880625571702,500,800
Tier-2,9.789785332837875,0.7872594700829112,0.8429294276065296,25.031247629831967,500,800
Metro,14.205050532624842,0.5853127727461287,0.822504818504646,17.023017199336724,500,800
Metro,3.8716235181149887,0.9581740223221621,0.8910861588213022,14.908389707223742,500,800
Remote,9.325993337233253,0.577820233118695,0.903819993939442,26.066658007465193,500,800
Metro,4.235477893349387,0.9825035660731862,0.9043252788138562,22.54773687187859,500,800
Metro,12.942755264686214,0.5058119656655934,0.8333807872398222,18.009001925339607,500,800
Metro,7.801716098123734,0.7439784282922595,0.9747166650792906,22.394163983623407,500,800
Metro,22.6501860312541,0.5181099417585577,0.7206058542559207,14.281656195754152,500,800
Tier-2,8.538669400137906,0.9385795608785259,0.8881621897324495,27.43563431796665,500,800
Metro,29.376740021872845,0.8993731406977579,0.8273420813310469,15.094592525535239,500,800
Metro,11.219535264132796,0.6125217696106202,0.7674297462093722,21.68052582350851,500,800
Metro,12.450650353888506,0.5690015743338683,0.739633427756489,21.435552300014773,500,800
Tier-2,11.580103863171923,0.6060103456236317,0.8341119649123216,17.02580458583482,500,800
Tier-2,12.094419551981607,0.5391640280593215,0.7885421481032211,24.111722929778495,500,800
Metro,35.60996364501281,0.6184704655515514,0.7635810756785596,18.620692907779752,500,800
Tier-2,12.555336442611193,0.5340542886714748,0.7105317255525686,26.68057487358774,500,800
Metro,9.321843284836293,0.9262590663217227,0.7907131064450712,14.602163290708999,500,800
Tier-2,8.893062801503804,0.9265279756731626,0.970260412398436,19.96728402063843,500,800
Tier-2,16.323985462094946,0.7744930093273391,0.8561385408118427,22.240053016686026,500,800
Remote,9.521485855868082,0.9599439521988373,0.7700101370393313,42.037540397506234,500,800
Metro,3.8192804657517905,0.6751387430897928,0.9829662085311376,18.17910622821036,500,800
Metro,7.2944189728602264,0.5894160315648933,0.8888399429588163,15.087134273699522,500,800
Metro,17.694633152059218,0.6521559344528939,0.8470552635055213,18.963105617186052,500,800
Metro,15.995110430284962,0.5618366464469705,0.9707104068244565,14.95460112504625,500,800
Metro,5.171057957213842,0.9111792026732375,0.9265011613245135,12.941068031163457,500,800
Metro,1.7767167031417568,0.8802096530292212,0.8544003600391209,17.51502558778662,500,800
Metro,13.632065254045118,0.5948941227207207,0.7020447203470197,18.833304267376175,500,800
Remote,21.035191009476723,0.7727577997384566,0.8200727176238766,31.54229463028473,500,800
Metro,3.326504686314845,0.640318499020647,0.9319042499251761,18.160427397150674,500,800
Remote,8.193264292140565,0.5655709920450023,0.7826214300011904,44.28530991169713,500,800
Remote,11.191188287234631,0.6226592503496241,0.7157802927285442,42.410515802394244,500,800
Remote,11.148729293550055,0.79991803086746,0.8763671155759492,23.40584597514992,500,800
Remote,9.183925671740116,0.8253360562520431,0.9608765836296802,37.54647461942177,500,800
Tier-2,5.751574495371008,0.5934302020147895,0.986747204651753,33.30962009932482,500,800
Tier-2,2.9099666052801694,0.8869060223661609,0.7332314926764675,30.791268178736438,500,800
Metro,8.017986809109631,0.7874541702049991,0.978989863733071,21.02389735626955,500,800
Tier-2,5.030639916802255,0.7146303385149121,0.8112611629983115,21.330092943277243,500,800
Remote,5.91037383274416,0.8231366516491577,0.9162118197409774,19.563548423897977,500,800
Metro,12.454762312500765,0.6666436551654209,0.759207470665133,15.115836758191087,500,800
Metro,3.674950763298239,0.6319111768233896,0.8950487711786617,19.58496785988268,500,800
Tier-2,14.766885743589235,0.9631554539847194,0.8947289353485076,23.472153370147904,500,800
Tier-2,7.154108784581145,0.9496005338977807,0.781842288452851,22.343290966779325,500,800
Remote,3.578800523099413,0.7376193096019088,0.8292014886962752,37.280629407726295,500,800
Metro,13.029389978363803,0.8019440402593478,0.8202367671945027,21.509763238251672,500,800
Tier-2,5.128944069306513,0.8284723941748001,0.889954415364446,27.84252851704502,500,800
Metro,4.800100759755798,0.8278080370856313,0.983378528815543,20.20902668158393,500,800
Remote,32.380820691554476,0.7640792003996943,0.865330319377187,34.13859400923246,500,800
Metro,5.585902590882107,0.6563598407592469,0.8578667855531642,16.42031061304651,500,800
Remote,8.106873350234316,0.9447781758460815,0.7980307888621205,30.683114015324534,500,800
Metro,12.395948425974055,0.7809672669444421,0.8965637785522462,19.0787465093875,500,800
Metro,1.0487118946002918,0.9536317635264756,0.9453675392458329,17.83987475403023,500,800
Metro,1.9051322384583584,0.9142025156881665,0.7286142473822159,13.228211171017358,500,800
Metro,4.055803725926706,0.824817326902209,0.7699926275226403,18.96177513510578,500,800
Tier-2,4.935809083657637,0.8552669605446178,0.8719851927723969,21.711514233426783,500,800
Metro,12.435898766049371,0.9556183766041202,0.7243647851480887,17.585662230249156,500,800
Metro,7.126616367475018,0.8156496434643722,0.8008207095352249,19.72099254196255,500,800
Metro,0.9078014903233288,0.7341592431655466,0.8390581332375332,19.659234464003852,500,800
Remote,15.76980280623813,0.7211275592595943,0.9336839088474964,39.54978103768768,500,800
Metro,10.39121583397417,0.9899365310260405,0.8527144650135898,19.773908205058877,500,800
Metro,1.2124524794058698,0.8758058769218381,0.8102218166796584,16.848112962677405,500,800
Tier-2,6.370381832192012,0.835640603236292,0.7427433289623175,28.617001391287488,500,800
Remote,9.423415961508493,0.5480285507588862,0.7587030923134092,42.0305871582447,500,800
Remote,20.192255660124925,0.7940155449861119,0.8502563581924283,29.831980202273183,500,800
Remote,5.014556257167801,0.5944437982290078,0.9333512618844949,39.993256501759234,500,800
Metro,4.102853569719608,0.694890574663025,0.8157313133738991,18.490218514329612,500,800
Remote,9.53872092442236,0.7786536712293435,0.7660640757601722,39.19693457781957,500,800
Tier-2,2.8011925033938514,0.5039860840042942,0.8099046263238098,28.6178298376483,500,800
Remote,11.72065555729497,0.9311430358340436,0.7160355978288028,24.936615441554927,500,800
Metro,15.917793994198195,0.7193474341158116,0.8539370750939816,22.199597833981777,500,800
Remote,3.4908814145617963,0.8113428457014241,0.7215381225225154,30.362189840194105,500,800
Metro,5.365839986088295,0.6009781482357639,0.9464804581665255,19.16956930927053,500,800
Tier-2,7.214976947185657,0.8505716483993331,0.921342410262192,27.559790368120886,500,800
Metro,6.904914519976896,0.6550332106597931,0.9039662562146086,17.22773373313369,500,800
Metro,8.455252725848519,0.7580589546981042,0.9740717040251426,20.976283621036295,500,800
Tier-2,14.339453817133037,0.6616241763278575,0.9578563189321747,22.834665942331977,500,800
Metro,13.889571817389143,0.8222672352604012,0.7007903614738674,16.63714794386598,500,800
Tier-2,15.195792982208777,0.9251971550210941,0.9259681359676415,25.217124286813856,500,800
Tier-2,28.362616736419213,0.8205402411358546,0.8697331316775797,28.26286071748168,500,800
Tier-2,9.748352354977927,0.5890886884448037,0.8263001887494975,22.527706623042512,500,800
Metro,7.079171509858596,0.6248249681659512,0.7832819883659397,14.959113937576317,500,800
Remote,3.3826364911452336,0.7613711000054089,0.7568825953548938,27.422366746548438,500,800
Tier-2,4.9044731465857385,0.6356487652444245,0.9558822694488112,18.466418973352532,500,800
Metro,12.822958289597544,0.5977314563586131,0.8052894912701359,24.82540180881018,500,800
Tier-2,9.922498194788096,0.5233286864504971,0.8299728696037983,17.62976325698562,500,800
Metro,1.7304852121431102,0.5520775368942463,0.9067738982360776,11.1753934679917,500,800
Metro,9.616149401471349,0.7824090540679216,0.9278923411041422,16.845353004046984,500,800
Tier-2,6.1648296463542565,0.5973134827412894,0.8813558691959871,22.931780970557377,500,800
Tier-2,11.307370573743345,0.7492059792579255,0.8216684250098686,22.164604720169315,500,800
Metro,40.97477653973723,0.8209226141551882,0.7185852091530605,18.53957132260211,500,800
Metro,17.717570228453837,0.625069412989128,0.8773907200989122,14.160785426796405,500,800
Remote,10.514476472266159,0.9747675403684588,0.945420231769451,30.493106021758656,500,800
Metro,24.93282022496359,0.6283390531084505,0.7132138828081,15.028410199019884,500,800
Metro,2.4311781671499006,0.5810504028638253,0.8024284777152281,20.71580738345005,500,800
Remote,28.504051759070585,0.7284378728733611,0.7718184874874894,20.854051006120137,500,800
Metro,12.087711706621107,0.7210796181424657,0.8566917764233015,17.741135994865093,500,800
Tier-2,16.314346983707228,0.9291823787594593,0.7031425009359273,18.02724275267999,500,800
Metro,11.247005697991462,0.5236765008722546,0.9559450864404977,20.85737207476188,500,800
Tier-2,8.67456639359234,0.636223073068789,0.929584846762189,19.648934934349082,500,800
Metro,6.988953171134541,0.9395342099584271,0.7302124158696466,14.849290694787403,500,800
Remote,32.26268766369926,0.8793694150369076,0.9588096699014657,38.4359682571506,500,800
Metro,26.290564176694144,0.5019444543056284,0.9225357542295066,12.02092584944366,500,800
Tier-2,11.921548540319433,0.7639492069716944,0.9774279822363104,25.460839398275002,500,800
Remote,10.821154870236997,0.6223722201014369,0.7750082586043531,32.69496671983609,500,800
Remote,9.35383434654654,0.994136155315678,0.9480097793004036,50.179983532985574,500,800
Metro,2.992859619917167,0.99178268715774,0.7422253778609473,19.95202120587844,500,800
Remote,28.21116729624162,0.9636790239539046,0.9019227153083793,34.00481069719444,500,800
Metro,8.752391622099235,0.5049884549922024,0.7208267758654764,15.445271622772724,500,800
Tier-2,25.173091847775027,0.9524746370339463,0.9071159643159127,20.902905947364356,500,800
Metro,12.27458186669921,0.6633394099196295,0.7440100812226581,18.786431629975272,500,800
Metro,0.8594188405099322,0.8209555123500323,0.9131531030718636,22.26624109357745,500,800
Metro,36.58575867733533,0.7245931959318042,0.8275217979093878,15.692744022075917,500,800
Tier-2,7.493162055557095,0.6773020268793821,0.7390414156566876,12.808424626806291,500,800
Tier-2,3.291221488037353,0.6434717544714947,0.8656904523489186,22.361506925729064,500,800
Metro,3.8251979593460805,0.7138919999077333,0.7071635024425562,13.219845453712097,500,800
Tier-2,9.053043870869908,0.6485157504873769,0.7687893654533212,26.04742829900541,500,800
Remote,7.258128106115992,0.963009338378881,0.784755259605627,42.131262440588216,500,800
Tier-2,8.43738200601974,0.7185191701053315,0.9876990469471731,27.154222098551507,500,800
Metro,3.39502066411661,0.972318230877647,0.9304003224608572,16.48944545917721,500,800
Remote,13.441401553581168,0.6857420684052946,0.790495506894829,42.96324787640253,500,800
Tier-2,2.3528512716881513,0.6299665265978331,0.8058386574312506,18.160555107411998,500,800
Metro,7.791225303598056,0.9045741023693201,0.8271132643833646,15.052067525697263,500,800
Tier-2,19.776460706462096,0.7602440500669084,0.9287681836818524,29.147900202567122,500,800
Metro,2.4433502641531275,0.5814157222645981,0.8974420878819387,16.933454929918206,500,800
Tier-2,5.348940534551834,0.9640009836462747,0.8570924843875205,22.79534366215992,500,800
Remote,4.2861875447433775,0.9810500215355096,0.8296373896610083,38.11700131349745,500,800
Metro,0.9472370555884381,0.8441039590525181,0.7737403815049307,14.701573451449288,500,800
Metro,11.26411001892171,0.9859226251576818,0.8315138124667193,16.39692948165766,500,800
Metro,10.879810422625253,0.8370704402518866,0.9251546478594278,16.23694701677512,500,800
Metro,9.060531570614632,0.8116048143346324,0.8298322931571135,17.300777472681133,500,800
Tier-2,32.10946865381213,0.9129625789189686,0.8519306332550391,18.447734265051118,500,800
Tier-2,10.797034772557566,0.5338539861791987,0.7981850761269222,23.85951303766676,500,800
Metro,6.110307278161049,0.721447597331736,0.8407938096916225,19.07778810928502,500,800
Remote,5.317372089177995,0.7152219581543517,0.9203777558715112,30.009798895754525,500,800
Metro,0.15091419197951755,0.8104089368661762,0.967408200452279,18.686559101809937,500,800
Remote,7.264561174562976,0.673587601249956,0.8437974584373158,24.762544885313105,500,800
Metro,11.93457838867906,0.7267438852786259,0.7429418246049655,18.06343184485684,500,800
Tier-2,6.362982595059515,0.9247285028147383,0.9245370250335797,13.574423973770898,500,800
Metro,11.829838453434967,0.9739576850407435,0.920053309494266,20.970005519565383,500,800
Metro,7.35103055128649,0.7420613492251863,0.8959930143787451,16.31734153038684,500,800
Remote,14.211488240653313,0.8526064178438884,0.8691469468305009,25.85584777338786,500,800
Metro,24.407526659011154,0.7736523019952499,0.792942914820538,15.196072224136987,500,800
Remote,37.95963504335716,0.9337991389184607,0.9169548810247615,31.12035084925405,500,800
Tier-2,3.6315211818788544,0.6308712865558216,0.9853770686615546,19.330993196208755,500,800
Remote,7.972048781954762,0.9317265779374442,0.8360769981370297,35.03674703135434,500,800
Remote,4.194808229905622,0.7575435653710482,0.7472121813541033,21.601112888883947,500,800
Metro,3.0143662406949847,0.7280741367139205,0.7652388608990408,18.414496967373875,500,800
Tier-2,10.404130363071701,0.9760035206363724,0.7745851677065556,24.12815418104133,500,800
